Time,Symbol,Action,Price,SL,Lots,Description,Magic
2026-01-14 20:30:00,XAUUSD,SHORT,4629.61,4634.61,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-22 05:00:00,XAUUSD,SHORT,4815.28,4820.28,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-22 05:05:00,XAUUSD,SHORT,4802.93,4807.93,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-22 05:20:00,XAUUSD,SHORT,4795.79,4800.79,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-22 05:55:00,XAUUSD,SHORT,4778.00,4783.00,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-22 12:20:00,XAUUSD,LONG,4827.66,4822.66,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-22 12:50:00,XAUUSD,LONG,4821.66,4816.66,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-22 12:55:00,XAUUSD,LONG,4826.73,4821.73,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-22 13:00:00,XAUUSD,LONG,4831.08,4826.08,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-22 13:05:00,XAUUSD,LONG,4834.54,4829.54,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-22 13:15:00,XAUUSD,LONG,4836.68,4831.68,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-22 13:25:00,XAUUSD,LONG,4837.24,4832.24,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-22 18:00:00,XAUUSD,SHORT,4824.92,4829.92,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-22 18:55:00,XAUUSD,SHORT,4819.59,4824.59,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-22 21:25:00,XAUUSD,LONG,4853.87,4848.87,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-22 21:30:00,XAUUSD,LONG,4863.69,4858.69,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-22 23:30:00,XAUUSD,LONG,4895.85,4890.85,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-22 23:40:00,XAUUSD,LONG,4898.97,4893.97,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-23 03:25:00,XAUUSD,LONG,4925.19,4920.19,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-23 03:30:00,XAUUSD,LONG,4936.12,4931.12,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-23 03:40:00,XAUUSD,LONG,4939.21,4934.21,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-23 05:00:00,XAUUSD,LONG,4952.54,4947.54,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-23 05:10:00,XAUUSD,LONG,4942.97,4937.97,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-23 05:30:00,XAUUSD,LONG,4934.46,4929.46,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-23 05:45:00,XAUUSD,LONG,4951.15,4946.15,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-23 06:50:00,XAUUSD,LONG,4958.10,4953.10,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-23 06:55:00,XAUUSD,LONG,4965.23,4960.23,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-23 13:20:00,XAUUSD,SHORT,4951.78,4956.78,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-23 13:40:00,XAUUSD,SHORT,4946.36,4951.36,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-23 14:10:00,XAUUSD,SHORT,4942.34,4947.34,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-23 14:20:00,XAUUSD,SHORT,4921.00,4926.00,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-23 22:05:00,XAUUSD,LONG,4974.02,4969.02,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-01-23 22:15:00,XAUUSD,LONG,4979.42,4974.42,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-01-23 22:25:00,XAUUSD,LONG,4985.56,4980.56,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-01-23 22:45:00,XAUUSD,LONG,4978.30,4973.30,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-01-24 01:45:00,XAUUSD,LONG,4982.91,4977.91,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-24 01:50:00,XAUUSD,LONG,4988.67,4983.67,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-26 05:15:00,XAUUSD,LONG,5028.66,5023.66,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-01-26 05:45:00,XAUUSD,LONG,5034.02,5029.02,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-01-26 05:50:00,XAUUSD,LONG,5039.95,5034.95,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-01-26 06:35:00,XAUUSD,LONG,5049.82,5044.82,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-26 20:20:00,XAUUSD,LONG,5077.82,5072.82,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-26 20:30:00,XAUUSD,LONG,5085.24,5080.24,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-26 20:55:00,XAUUSD,LONG,5096.32,5091.32,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-27 00:05:00,XAUUSD,SHORT,5086.75,5091.75,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-27 00:10:00,XAUUSD,SHORT,5078.51,5083.51,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-27 00:30:00,XAUUSD,SHORT,5073.79,5078.79,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-27 01:00:00,XAUUSD,SHORT,5045.86,5050.86,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-01-27 01:20:00,XAUUSD,SHORT,5021.85,5026.85,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-01-27 03:10:00,XAUUSD,SHORT,5034.19,5039.19,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-27 03:30:00,XAUUSD,SHORT,5010.99,5015.99,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-27 15:15:00,XAUUSD,LONG,5086.31,5081.31,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-27 15:25:00,XAUUSD,LONG,5088.25,5083.25,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-27 15:35:00,XAUUSD,LONG,5093.06,5088.06,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-27 15:50:00,XAUUSD,LONG,5095.57,5090.57,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-27 20:00:00,XAUUSD,SHORT,5067.85,5072.85,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-27 20:40:00,XAUUSD,SHORT,5079.43,5084.43,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-27 20:55:00,XAUUSD,SHORT,5054.31,5059.31,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-27 21:15:00,XAUUSD,LONG,5071.24,5066.24,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-27 21:30:00,XAUUSD,LONG,5078.02,5073.02,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-27 21:55:00,XAUUSD,LONG,5091.15,5086.15,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-28 02:00:00,XAUUSD,LONG,5119.17,5114.17,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-01-28 02:10:00,XAUUSD,LONG,5141.58,5136.58,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-01-28 02:45:00,XAUUSD,LONG,5160.92,5155.92,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-01-28 02:50:00,XAUUSD,LONG,5175.70,5170.70,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-01-28 22:30:00,XAUUSD,LONG,5277.84,5272.84,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-28 22:45:00,XAUUSD,LONG,5293.38,5288.38,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-28 22:55:00,XAUUSD,LONG,5299.80,5294.80,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-29 02:25:00,XAUUSD,LONG,5354.67,5349.67,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-29 02:35:00,XAUUSD,LONG,5376.41,5371.41,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-29 03:45:00,XAUUSD,LONG,5399.36,5394.36,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-29 05:00:00,XAUUSD,LONG,5441.55,5436.55,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-01-29 05:10:00,XAUUSD,LONG,5475.04,5470.04,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-01-29 05:15:00,XAUUSD,LONG,5492.49,5487.49,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-01-29 05:30:00,XAUUSD,LONG,5501.80,5496.80,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-01-29 05:35:00,XAUUSD,LONG,5589.98,5584.98,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-01-29 13:25:00,XAUUSD,SHORT,5541.57,5546.57,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-29 14:00:00,XAUUSD,SHORT,5532.35,5537.35,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-29 14:35:00,XAUUSD,SHORT,5511.90,5516.90,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-29 14:40:00,XAUUSD,SHORT,5483.02,5488.02,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-29 16:00:00,XAUUSD,SHORT,5509.71,5514.71,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-29 16:30:00,XAUUSD,SHORT,5502.52,5507.52,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-29 16:55:00,XAUUSD,SHORT,5483.62,5488.62,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-29 21:00:00,XAUUSD,SHORT,5458.43,5463.43,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-01-29 21:05:00,XAUUSD,SHORT,5415.78,5420.78,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-01-30 07:05:00,XAUUSD,SHORT,5366.64,5371.64,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-30 07:10:00,XAUUSD,SHORT,5310.08,5315.08,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-30 07:45:00,XAUUSD,SHORT,5329.77,5334.77,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-30 07:55:00,XAUUSD,SHORT,5301.53,5306.53,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-30 08:05:00,XAUUSD,SHORT,5273.28,5278.28,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-30 08:10:00,XAUUSD,SHORT,5213.30,5218.30,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-30 08:15:00,XAUUSD,SHORT,5146.46,5151.46,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-30 08:45:00,XAUUSD,SHORT,5240.12,5245.12,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-30 14:30:00,XAUUSD,SHORT,5078.60,5083.60,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-30 15:05:00,XAUUSD,SHORT,5060.59,5065.59,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-30 15:40:00,XAUUSD,SHORT,4976.79,4981.79,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-30 23:05:00,XAUUSD,SHORT,4931.90,4936.90,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-30 23:35:00,XAUUSD,SHORT,4889.56,4894.56,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-30 23:50:00,XAUUSD,SHORT,4813.43,4818.43,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-02 09:10:00,XAUUSD,SHORT,4692.45,4697.45,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-02 11:30:00,XAUUSD,SHORT,4632.14,4637.14,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-02 11:40:00,XAUUSD,SHORT,4575.33,4580.33,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-02 18:15:00,XAUUSD,LONG,4777.16,4772.16,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-02 18:40:00,XAUUSD,LONG,4797.27,4792.27,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-02 19:00:00,XAUUSD,SHORT,4747.90,4752.90,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-02 19:30:00,XAUUSD,SHORT,4710.51,4715.51,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-02 19:35:00,XAUUSD,SHORT,4690.50,4695.50,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-02 21:55:00,XAUUSD,SHORT,4620.57,4625.57,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-03 05:00:00,XAUUSD,LONG,4700.33,4695.33,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-03 05:15:00,XAUUSD,LONG,4742.11,4737.11,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-03 05:55:00,XAUUSD,LONG,4774.35,4769.35,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-03 06:00:00,XAUUSD,LONG,4794.90,4789.90,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-03 06:15:00,XAUUSD,LONG,4810.46,4805.46,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-03 06:55:00,XAUUSD,LONG,4780.71,4775.71,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-03 07:00:00,XAUUSD,LONG,4812.30,4807.30,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-03 07:10:00,XAUUSD,LONG,4829.81,4824.81,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-03 07:25:00,XAUUSD,LONG,4853.90,4848.90,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-03 07:45:00,XAUUSD,LONG,4825.74,4820.74,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-03 12:10:00,XAUUSD,LONG,4843.33,4838.33,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-03 12:15:00,XAUUSD,LONG,4856.97,4851.97,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-03 12:25:00,XAUUSD,LONG,4871.84,4866.84,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-03 12:40:00,XAUUSD,LONG,4891.68,4886.68,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-03 13:25:00,XAUUSD,LONG,4900.19,4895.19,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-03 13:30:00,XAUUSD,LONG,4917.91,4912.91,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-03 13:35:00,XAUUSD,LONG,4931.50,4926.50,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-03 23:05:00,XAUUSD,SHORT,4941.76,4946.76,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-03 23:40:00,XAUUSD,SHORT,4922.11,4927.11,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-04 06:00:00,XAUUSD,LONG,4957.72,4952.72,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-04 06:05:00,XAUUSD,LONG,4969.58,4964.58,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-04 06:10:00,XAUUSD,LONG,4986.98,4981.98,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-04 06:15:00,XAUUSD,LONG,4995.04,4990.04,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-04 06:45:00,XAUUSD,LONG,5003.35,4998.35,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-04 06:55:00,XAUUSD,LONG,5015.77,5010.77,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-04 07:05:00,XAUUSD,LONG,5031.61,5026.61,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-04 07:10:00,XAUUSD,LONG,5051.46,5046.46,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-04 15:10:00,XAUUSD,SHORT,5069.37,5074.37,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-04 15:15:00,XAUUSD,SHORT,5062.39,5067.39,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-04 16:20:00,XAUUSD,SHORT,5043.00,5048.00,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-04 20:35:00,XAUUSD,SHORT,4982.04,4987.04,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-04 21:30:00,XAUUSD,SHORT,4920.31,4925.31,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-02-05 03:10:00,XAUUSD,LONG,4953.60,4948.60,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-05 03:25:00,XAUUSD,LONG,4959.22,4954.22,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-05 03:35:00,XAUUSD,LONG,4968.21,4963.21,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-05 05:00:00,XAUUSD,LONG,4996.46,4991.46,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-02-05 05:10:00,XAUUSD,LONG,5009.94,5004.94,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-02-05 07:10:00,XAUUSD,SHORT,4968.12,4973.12,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-05 07:15:00,XAUUSD,SHORT,4944.80,4949.80,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-05 08:00:00,XAUUSD,SHORT,4950.35,4955.35,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-02-05 08:05:00,XAUUSD,SHORT,4937.22,4942.22,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-02-05 08:45:00,XAUUSD,SHORT,4851.68,4856.68,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-02-05 15:00:00,XAUUSD,SHORT,4884.18,4889.18,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-05 15:10:00,XAUUSD,SHORT,4863.33,4868.33,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-05 15:50:00,XAUUSD,SHORT,4869.79,4874.79,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-05 15:55:00,XAUUSD,SHORT,4855.12,4860.12,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-05 22:20:00,XAUUSD,LONG,4850.47,4845.47,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-05 22:40:00,XAUUSD,LONG,4878.90,4873.90,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-05 22:50:00,XAUUSD,LONG,4903.70,4898.70,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-06 02:35:00,XAUUSD,SHORT,4810.21,4815.21,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-06 02:45:00,XAUUSD,SHORT,4803.93,4808.93,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-06 05:20:00,XAUUSD,SHORT,4755.48,4760.48,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-02-06 05:35:00,XAUUSD,SHORT,4739.22,4744.22,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-02-06 05:45:00,XAUUSD,SHORT,4715.01,4720.01,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-02-06 11:25:00,XAUUSD,LONG,4852.34,4847.34,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-06 11:50:00,XAUUSD,LONG,4886.27,4881.27,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-06 11:55:00,XAUUSD,LONG,4897.72,4892.72,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
